Equipo,Condicion,equipo_sede,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,Tarjetas_Rojas,fecha,temporada
Montpellier Hérault Rugby,Visitante,RC Toulon,Viliami VUNIPOLA,Troisième ligne centre,66,0,0,0,0,15,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Tommaso ALLAN,Demi d'ouverture,80,19,0,0,2,2,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Gela APRASIDZE,Centre,25,0,0,0,0,1,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Antoine AUCAGNE,Arrière,80,0,0,1,0,2,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Giorgi BERIA,Pilier,60,0,0,1,0,7,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Kieran BROOKES,Pilier,56,0,0,1,0,6,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,E. BULIRUARUA,Centre,80,0,0,1,0,5,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,P. CECCARELLI,Centre,24,0,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,J. DE LA FUENTE,Centre,80,0,0,1,2,9,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Lucas DUBOIS,Ailier,40,0,0,0,1,3,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Louis DUPICHOT,Centre,40,0,0,0,1,3,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Tom ECOCHARD,Demi de mêlée,56,0,0,0,0,1,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,V. MONTGAILLARD,Centre,0,0,0,0,0,0,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Joaquin OVIEDO,Troisième ligne centre,75,0,0,2,0,10,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Ignacio RUIZ,Talonneur,80,0,0,1,0,11,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Patrick SOBELA,Centre,29,0,0,0,0,4,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Mathieu TANGUY,Centre,4,0,0,0,0,0,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,G. TETRASHVILI,Centre,20,0,0,0,0,0,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Lucas VELARTE,Troisième ligne aile,51,0,0,1,0,7,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Tavite VEREDAMU,Ailier,80,5,1,1,1,5,0,0,2024-10-19 16:30:00,2024-2025
USA Perpignan,Local,USA Perpignan,Adrien WARION,2ème ligne,56,0,0,0,0,7,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,J. AINSLEY,Pilier,62,0,0,0,0,11,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Léo BERDEU,Demi d'ouverture,67,16,0,1,0,10,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,S. BLANC MAPPAZ,Troisième ligne aile,80,0,0,1,0,17,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,B. COUILLOUD,Demi de mêlée,78,5,1,3,0,8,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Dylan CRETIN,Troisième ligne aile,70,0,0,1,0,16,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Cedate GOMES SA,Centre,18,0,0,0,0,5,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Esteban GONZALEZ,Centre,2,0,0,0,0,0,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Maxime GOUZOU,Centre,22,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,M. GUILLARD,2ème ligne,59,0,0,1,0,14,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Monty IOANE,Ailier,80,0,0,2,0,4,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,D. JACKSON,Centre,13,0,0,0,0,1,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Hamza KAABECHE,Pilier,52,0,0,0,0,10,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Félix LAMBEY,Centre,32,0,0,0,0,12,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,J. MARAKU,Centre,80,0,0,1,0,13,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,G. MARCHAND,Talonneur,48,0,0,0,0,10,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,D. NINIASHVILI,Ailier,80,0,0,2,1,12,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,Alfred PARISIEN,Centre,70,5,1,1,1,5,1,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,B. SHVANGIRADZE,Troisième ligne centre,58,0,0,1,0,12,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,S. TAOFIFENUA,Centre,28,0,0,0,0,6,0,0,2024-10-19 16:30:00,2024-2025
LOU Rugby,Visitante,USA Perpignan,A. TCHAPTCHET NOUTCHA,Arrière,58,0,0,0,0,3,0,0,2024-10-19 16:30:00,2024-2025
Section Paloise,Local,Section Paloise,T. ATTISSOGBE,Ailier,75,0,0,0,0,10,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Hugo AURADOU,2ème ligne,67,0,0,0,0,9,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,D. BIBI BIZIWU,Pilier,41,5,1,0,0,5,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Mickael CAPELLI,2ème ligne,51,0,0,0,0,4,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Loïc CREDOZ,Troisième ligne aile,67,0,0,1,0,9,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,T. DAUBAGNA,Centre,25,7,1,0,0,1,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Nathan DECRON,Centre,25,0,0,0,0,0,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Youri DELHOMMEL,Talonneur,55,0,0,0,0,7,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Emilien GAILLETON,Centre,80,0,0,0,0,9,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Thomas JOLMES,Centre,25,0,0,0,0,2,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Aymeric LUC,Ailier,69,0,0,0,1,7,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Jack MADDOCKS,Arrière,80,0,0,1,1,2,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Tumua MANU,Centre,71,0,0,0,0,10,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Rémi PICQUETTE,Centre,29,0,0,0,0,4,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Daniel ROBSON,Demi de mêlée,55,0,0,0,0,4,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Romain RUFFENACH,Centre,25,0,0,0,0,4,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Rémi SENECA,Centre,40,0,0,0,0,4,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Joe SIMMONDS,Demi d'ouverture,80,2,0,0,0,14,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,L. TAGITAGIVALU,Centre,29,0,0,0,0,2,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,J. ZABALA ARRIETA,Pilier,41,0,0,0,0,7,0,0,2024-10-19 21:05:00,2024-2025
Section Paloise,Local,Section Paloise,Sacha ZEGUEUR,Troisième ligne centre,80,0,0,1,0,7,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Dorian ALDEGHERI,Pilier,51,0,0,0,0,8,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,R. ARNOLD,2ème ligne,51,0,0,1,0,4,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Léo BANOS,Troisième ligne aile,55,0,0,0,0,9,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,S. BITUNIYATA,Centre,15,0,0,0,0,3,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Joshua BRENNAN,Centre,25,0,0,1,0,2,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Ange CAPUOZZO,Ailier,80,0,0,4,1,7,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Paul COSTES,Centre,53,0,0,1,0,3,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,G. CRAMONT,Centre,21,5,1,0,0,1,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Dimitri DELIBES,Centre,27,0,0,0,0,1,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Antoine DUPONT,Demi de mêlée,80,0,0,4,0,8,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Thibaud FLAMENT,2ème ligne,80,0,0,0,0,10,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Blair KINGHORN,Arrière,66,7,0,1,0,3,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Matthis LEBEL,Ailier,65,0,0,2,1,2,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,J. MALLIA,Demi d'ouverture,80,0,0,1,0,4,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Julien MARCHAND,Talonneur,59,5,1,0,0,7,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,E. MEAFOU,Centre,29,0,0,1,0,4,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,J. MERKLER PEREZ,Centre,29,0,0,0,0,4,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,R. NETI,Pilier,60,0,0,0,0,7,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Hugo REILHES,Centre,20,0,0,0,0,6,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,A. ROUMAT,Troisième ligne centre,80,0,0,0,0,7,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Naoto SAITO,Centre,14,0,0,0,0,1,0,0,2024-10-19 21:05:00,2024-2025
Stade Toulousain,Visitante,Section Paloise,Jack WILLIS,Troisième ligne aile,80,5,1,2,0,5,0,0,2024-10-19 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,G. ALLDRITT,Troisième ligne centre,68,0,0,0,0,11,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Uini ATONIO,Pilier,52,0,0,0,0,0,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Thomas BERJON,Centre,25,0,0,0,0,0,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Paul BOUDEHENT,Troisième ligne aile,80,0,0,0,0,8,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,J. CANCORIET,Troisième ligne aile,69,0,0,0,0,9,1,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,G. COLOMBE REAZEL,Centre,28,0,0,0,1,2,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,J. DANTY,Centre,74,0,0,1,1,6,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Ultan DILLANE,Centre,28,0,0,0,0,10,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Kane DOUGLAS,Centre,9,0,0,0,0,0,1,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Jules FAVRE,Centre,28,0,0,0,0,0,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Antoine HASTOY,Demi d'ouverture,80,12,0,0,0,5,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,T. KERR BARLOW,Demi de mêlée,55,0,0,0,0,5,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,L. LATU,Talonneur,52,0,0,1,0,6,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Thomas LAVAULT,2ème ligne,64,0,0,0,0,4,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Quentin LESPIAUCQ,Centre,28,0,0,0,0,6,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Dillyn LEYDS,Ailier,72,0,0,1,0,5,1,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Jack NOWELL,Ailier,80,0,0,1,0,4,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,L. PENVERNE,Centre,16,0,0,0,0,2,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,William SKELTON,2ème ligne,60,0,0,2,0,8,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Teddy THOMAS,Centre,58,10,2,0,1,5,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Reda WARDI,Pilier,64,0,0,0,0,15,0,0,2024-10-20 21:05:00,2024-2025
Stade Rochelais,Local,Stade Rochelais,Ihaia WEST,Centre,11,0,0,0,0,1,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,L. BIELLE-BIARREY,Arrière,80,0,0,1,0,3,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Ugo BONIFACE,Pilier,42,0,0,0,0,6,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Romain BUROS,Centre,15,0,0,0,0,1,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Cyril CAZEAUX,Centre,48,0,0,0,0,6,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,M. DIABY,Troisième ligne aile,46,0,0,1,0,9,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Sipili FALATEA,Centre,50,0,0,1,0,3,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Y. FALATEA MOEFANA,Centre,33,0,0,0,0,7,0,1,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Mateo GARCIA,Demi d'ouverture,80,7,0,3,0,7,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Marko GAZZOTTI,Troisième ligne centre,46,0,0,1,1,10,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,J. GRAY,2ème ligne,80,0,0,2,0,11,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Maxime LAMOTHE,Centre,34,0,0,0,1,2,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Y. LESGOURGUES,Demi de mêlée,65,0,0,0,0,6,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Temo MATIU,Centre,34,10,2,0,0,1,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Damian PENAUD,Ailier,80,0,0,2,0,6,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,J. POIROT,Centre,38,0,0,0,0,8,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Arthur RETIERE,Ailier,80,0,0,3,0,4,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Connor SA,Talonneur,46,0,0,0,0,11,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,C. SADIE,Pilier,30,0,0,0,0,1,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,Pablo UBERTI,Centre,80,5,1,1,1,7,0,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Visitante,Stade Rochelais,B. VERGNES TAILLEFER,Troisième ligne aile,34,0,0,0,0,7,1,0,2024-10-20 21:05:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,L. BIELLE-BIARREY,Ailier,80,5,1,0,3,5,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Pierre BOCHATON,Centre,32,0,0,0,0,8,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Ugo BONIFACE,Centre,32,0,0,1,0,4,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Romain BUROS,Arrière,80,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Cyril CAZEAUX,2ème ligne,80,0,0,0,0,13,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,M. DIABY,Centre,20,0,0,0,0,4,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Sipili FALATEA,Pilier,70,0,0,0,0,5,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Marko GAZZOTTI,Troisième ligne aile,65,0,0,0,0,18,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,J. GRAY,2ème ligne,48,0,0,0,0,13,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,80,4,0,0,2,3,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,R. JANSE VAN RENSBURG,Centre,32,0,0,0,1,7,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Maxime LAMOTHE,Talonneur,52,5,1,1,0,11,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,R. LATTERRADE,Centre,28,0,0,0,0,7,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Maxime LUCU,Demi de mêlée,80,5,1,0,1,11,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Temo MATIU,Troisième ligne aile,74,0,0,0,0,12,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Damian PENAUD,Ailier,80,0,0,2,0,6,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Matis PERCHAUD,Pilier,48,0,0,0,0,9,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Arthur RETIERE,Centre,0,0,0,0,0,0,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,B. TAPUAI,Centre,48,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,T. TAUFA,Centre,10,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Union Bordeaux-Bègles,Local,Union Bordeaux-Bègles,Pablo UBERTI,Centre,80,0,0,0,0,6,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,T. ATTISSOGBE,Arrière,80,0,0,1,0,3,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Hugo AURADOU,Centre,32,0,0,0,0,1,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Ignacio CALLES,Centre,32,0,0,0,0,2,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Mickael CAPELLI,Centre,32,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Loïc CREDOZ,Troisième ligne centre,80,0,0,1,0,4,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,T. DAUBAGNA,Demi de mêlée,59,6,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Nathan DECRON,Centre,80,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,A. DESPERES RIGOU,Demi d'ouverture,80,0,0,1,0,1,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Emilien GAILLETON,Centre,35,0,0,0,0,4,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,A. GRANDIDIER-NKANANG,Ailier,80,0,0,1,0,4,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Thomas JOLMES,2ème ligne,64,0,0,0,0,4,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,O. KLEMENCZAK,Centre,45,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Aymeric LUC,Ailier,80,0,0,1,0,6,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Jimi MAXIMIN,2ème ligne,48,0,0,0,0,5,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Guram PAPIDZE,Pilier,52,0,0,0,0,7,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Daniel ROBSON,Centre,21,0,0,0,0,1,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Romain RUFFENACH,Talonneur,55,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Rémi SENECA,Pilier,48,0,0,0,0,2,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,L. TAGITAGIVALU,Troisième ligne aile,64,0,0,0,0,6,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Mehdi TLILI,Troisième ligne aile,48,0,0,0,0,5,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,J. ZABALA ARRIETA,Centre,28,0,0,0,0,3,0,0,2024-10-26 14:30:00,2024-2025
Section Paloise,Visitante,Union Bordeaux-Bègles,Sacha ZEGUEUR,Centre,32,0,0,1,0,2,0,0,2024-10-26 14:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,J. AINSLEY,Pilier,56,0,0,0,0,8,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Irakli APTSIAURI,Centre,24,0,0,0,0,5,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Léo BERDEU,Demi d'ouverture,72,8,0,0,0,6,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,S. BLANC MAPPAZ,Troisième ligne aile,60,0,0,0,0,15,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Arno BOTHA,Troisième ligne centre,41,0,0,0,0,6,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Y. CHARCOSSET,Centre,16,5,1,0,0,1,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,B. COUILLOUD,Demi de mêlée,72,0,0,0,0,5,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Dylan CRETIN,Troisième ligne aile,80,0,0,1,0,13,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Ethan DUMORTIER,Ailier,70,0,0,0,0,3,1,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Maxime GOUZOU,Centre,40,0,0,0,0,8,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,M. GUILLARD,2ème ligne,80,5,1,2,0,11,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Félix LAMBEY,Centre,20,0,0,0,0,4,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,J. MARAKU,Centre,68,5,1,0,1,6,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Martin MELIANDE,Centre,12,0,0,0,0,0,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,D. NINIASHVILI,Arrière,80,0,0,4,0,1,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Martin PAGE RELO,Centre,8,0,0,0,0,0,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Alfred PARISIEN,Centre,12,0,0,0,0,0,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,Vincent RATTEZ,Ailier,76,5,1,0,2,2,0,0,2024-10-26 16:30:00,2024-2025
LOU Rugby,Local,LOU Rugby,J. REY,Centre,28,5,1,0,0,4,1,0,2024-10-26 16:30:00,2024-2025
