Equipo,Nombre,Posicion,Minutos,Puntos,Essais,Offload,Franchissement,Tackles_Ok,Tarjetas_Amarillas,fecha
Castres Olympique,Remy BAGET,Ailier,69,0,0,0,0,3,0,2024-09-28 16:30:00
Castres Olympique,Gaëtan BARLOT,Talonneur,52,0,0,0,0,6,0,2024-09-28 16:30:00
Castres Olympique,V. BOTITU,Centre,44,0,0,0,0,3,0,2024-09-28 16:30:00
Castres Olympique,Théo CHABOUNI,Centre,11,0,0,0,0,0,0,2024-09-28 16:30:00
Castres Olympique,Nicolas CORATO,Pilier,59,0,0,0,0,9,0,2024-09-28 16:30:00
Castres Olympique,W. DE BENEDITTIS,Centre,21,0,0,0,0,2,0,2024-09-28 16:30:00
Castres Olympique,B. DELAPORTE,Troisième ligne aile,80,0,0,0,0,10,0,2024-09-28 16:30:00
Castres Olympique,G. DOUBRERE,Centre,8,0,0,0,0,0,0,2024-09-28 16:30:00
Castres Olympique,Joris DUPONT,Centre,36,0,0,0,1,1,0,2024-09-28 16:30:00
Castres Olympique,L. GUEROIS GALISSON,Pilier,59,5,1,0,0,9,0,2024-09-28 16:30:00
Castres Olympique,C. GUETANG AMBADIANG,Ailier,80,0,0,1,1,7,1,2024-09-28 16:30:00
Castres Olympique,Paul JEDRASIAK,2ème ligne,50,0,0,0,0,8,0,2024-09-28 16:30:00
Castres Olympique,Louis LE BRUN,Demi d'ouverture,80,18,0,0,0,12,0,2024-09-28 16:30:00
Castres Olympique,G. MARAVAT,Troisième ligne aile,72,0,0,0,0,11,0,2024-09-28 16:30:00
Castres Olympique,Leone NAKARAWA,Centre,30,0,0,2,0,5,0,2024-09-28 16:30:00
Castres Olympique,G. PALIS,Arrière,70,0,0,0,0,6,1,2024-09-28 16:30:00
Castres Olympique,Yann PEYSSON,Troisième ligne centre,58,0,0,0,0,8,0,2024-09-28 16:30:00
Castres Olympique,Adrien SEGURET,Centre,80,10,2,0,2,4,0,2024-09-28 16:30:00
Castres Olympique,F. TUKINO,Centre,30,5,1,0,1,7,0,2024-09-28 16:30:00
Castres Olympique,F. VANVERBERGHE,2ème ligne,80,0,0,0,0,13,0,2024-09-28 16:30:00
Castres Olympique,L. ZARANTONELLO,Centre,28,0,0,0,0,5,0,2024-09-28 16:30:00
Racing 92,Henry ARUNDELL,Ailier,58,0,0,0,0,2,0,2024-09-28 16:30:00
Racing 92,Maxime BAUDONNE,Centre,25,0,0,0,0,6,0,2024-09-28 16:30:00
Racing 92,Eddy BEN AROUS,Centre,28,0,0,0,0,5,0,2024-09-28 16:30:00
Racing 92,Robin COULY,Talonneur,52,0,0,0,0,9,0,2024-09-28 16:30:00
Racing 92,H. DAYIMANI,Troisième ligne centre,55,0,0,0,0,6,0,2024-09-28 16:30:00
Racing 92,Ibrahim DIALLO,Troisième ligne aile,80,0,0,0,0,12,0,2024-09-28 16:30:00
Racing 92,Diego ESCOBAR,Centre,28,0,0,0,0,5,0,2024-09-28 16:30:00
Racing 92,Owen FARRELL,Demi d'ouverture,80,0,0,1,0,9,0,2024-09-28 16:30:00
Racing 92,Gael FICKOU,Centre,80,0,0,0,0,4,0,2024-09-28 16:30:00
Racing 92,Antoine GIBERT,Centre,0,0,0,0,0,0,0,2024-09-28 16:30:00
Racing 92,G. GOGICHASHVILI,Pilier,52,0,0,0,1,5,0,2024-09-28 16:30:00
Racing 92,Samuel JAMES,Centre,80,0,0,0,1,6,0,2024-09-28 16:30:00
Racing 92,J. K'POKU,2ème ligne,80,0,0,0,0,13,0,2024-09-28 16:30:00
Racing 92,G. KHARAISHVILI,Pilier,55,0,0,0,0,2,0,2024-09-28 16:30:00
Racing 92,Daniel LANCASTER,Centre,22,0,0,0,0,3,0,2024-09-28 16:30:00
Racing 92,Clovis LE BAIL,Centre,10,0,0,0,0,1,0,2024-09-28 16:30:00
Racing 92,Nolann LE GARREC,Demi de mêlée,70,16,1,0,1,5,0,2024-09-28 16:30:00
Racing 92,L. MAZIBUKO,Centre,25,0,0,0,0,3,0,2024-09-28 16:30:00
Racing 92,Boris PALU,Centre,39,0,0,1,0,5,0,2024-09-28 16:30:00
Racing 92,Will ROWLANDS,2ème ligne,41,0,0,0,0,5,0,2024-09-28 16:30:00
Racing 92,Max SPRING,Arrière,80,0,0,0,1,2,0,2024-09-28 16:30:00
Racing 92,Josua TUISOVA,Ailier,80,0,0,0,0,4,0,2024-09-28 16:30:00
Racing 92,Cameron WOKI,Troisième ligne aile,74,0,0,0,1,7,1,2024-09-28 16:30:00
Stade Rochelais,G. ALLDRITT,Troisième ligne centre,58,0,0,2,0,5,0,2024-09-28 16:30:00
Stade Rochelais,Uini ATONIO,Pilier,48,0,0,0,0,3,0,2024-09-28 16:30:00
Stade Rochelais,Thomas BERJON,Demi de mêlée,60,0,0,1,0,3,0,2024-09-28 16:30:00
Stade Rochelais,Paul BOUDEHENT,Troisième ligne aile,80,0,0,0,0,10,0,2024-09-28 16:30:00
Stade Rochelais,J. CANCORIET,Troisième ligne aile,70,0,0,0,0,10,0,2024-09-28 16:30:00
Stade Rochelais,G. COLOMBE REAZEL,Centre,32,0,0,1,0,2,0,2024-09-28 16:30:00
Stade Rochelais,J. DANTY,Centre,60,0,0,0,0,6,0,2024-09-28 16:30:00
Stade Rochelais,Kane DOUGLAS,Centre,20,0,0,0,0,0,0,2024-09-28 16:30:00
Stade Rochelais,Brice DULIN,Arrière,80,0,0,2,1,3,0,2024-09-28 16:30:00
Stade Rochelais,Jules FAVRE,Centre,20,0,0,0,0,1,0,2024-09-28 16:30:00
Stade Rochelais,M. HADDAD,Centre,22,0,0,0,0,2,0,2024-09-28 16:30:00
Stade Rochelais,Antoine HASTOY,Demi d'ouverture,60,9,0,0,0,3,0,2024-09-28 16:30:00
Stade Rochelais,Teddy IRIBAREN,Centre,20,3,0,0,0,1,0,2024-09-28 16:30:00
Stade Rochelais,L. LATU,Centre,32,0,0,0,0,4,0,2024-09-28 16:30:00
Stade Rochelais,Thomas LAVAULT,2ème ligne,70,0,0,0,1,11,0,2024-09-28 16:30:00
Stade Rochelais,Quentin LESPIAUCQ,Talonneur,48,0,0,0,0,4,0,2024-09-28 16:30:00
Stade Rochelais,Dillyn LEYDS,Ailier,80,0,0,0,0,5,0,2024-09-28 16:30:00
Stade Rochelais,Jack NOWELL,Ailier,80,0,0,0,0,7,0,2024-09-28 16:30:00
Stade Rochelais,L. PENVERNE,Pilier,48,0,0,0,0,4,0,2024-09-28 16:30:00
Stade Rochelais,Ulupano SEUTENI,Centre,80,0,0,1,1,1,0,2024-09-28 16:30:00
Stade Rochelais,William SKELTON,2ème ligne,69,0,0,2,0,6,1,2024-09-28 16:30:00
Stade Rochelais,Reda WARDI,Centre,32,5,1,0,0,6,0,2024-09-28 16:30:00
Stade Rochelais,Ihaia WEST,Centre,20,0,0,0,0,1,0,2024-09-28 16:30:00
RC Toulon,K. ALAINUUESE,2ème ligne,80,5,1,3,0,10,0,2024-09-28 16:30:00
RC Toulon,Teddy BAUBIGNY,Talonneur,46,5,1,0,0,9,0,2024-09-28 16:30:00
RC Toulon,Jules COULON,Centre,34,0,0,1,1,4,0,2024-09-28 16:30:00
RC Toulon,Marius DOMON,Arrière,80,5,1,0,0,1,0,2024-09-28 16:30:00
RC Toulon,L. FAINGAANUKU,Centre,80,5,1,2,2,3,0,2024-09-28 16:30:00
RC Toulon,Antoine FRISCH,Centre,65,0,0,0,0,10,0,2024-09-28 16:30:00
RC Toulon,J. GROS,Centre,19,0,0,1,0,7,0,2024-09-28 16:30:00
RC Toulon,Enzo HERVE,Demi d'ouverture,80,14,0,2,1,3,0,2024-09-28 16:30:00
RC Toulon,Facundo ISA,Troisième ligne centre,45,0,0,0,0,6,1,2024-09-28 16:30:00
RC Toulon,Mattéo LE CORVEC,Troisième ligne aile,46,0,0,1,0,7,0,2024-09-28 16:30:00
RC Toulon,G. LUCCHESI,Centre,34,5,1,0,0,7,0,2024-09-28 16:30:00
RC Toulon,C. MEZOU,2ème ligne,59,0,0,0,0,9,0,2024-09-28 16:30:00
RC Toulon,Charles OLLIVON,Troisième ligne aile,80,0,0,1,1,17,0,2024-09-28 16:30:00
RC Toulon,D. PRISO MOUANGUE,Pilier,51,5,1,0,0,7,0,2024-09-28 16:30:00
RC Toulon,B. SERIN,Centre,26,5,1,0,1,1,0,2024-09-28 16:30:00
RC Toulon,Emerick SETIANO,Centre,21,0,0,0,0,1,0,2024-09-28 16:30:00
RC Toulon,Kyle SINCKLER,Pilier,59,0,0,0,0,13,0,2024-09-28 16:30:00
RC Toulon,J. SINZELLE,Centre,15,0,0,1,0,1,0,2024-09-28 16:30:00
RC Toulon,S. TOLOFUA,Centre,22,0,0,0,0,4,0,2024-09-28 16:30:00
RC Toulon,S. TUICUVU,Ailier,80,5,1,1,0,3,0,2024-09-28 16:30:00
RC Toulon,Gabin VILLIERE,Ailier,80,0,0,2,1,5,0,2024-09-28 16:30:00
RC Toulon,B. WHITE,Demi de mêlée,54,0,0,0,0,4,0,2024-09-28 16:30:00
RC Toulon,Yannick YOUYOUTTE,Centre,21,0,0,0,0,2,0,2024-09-28 16:30:00
RC Vannes,Simon AUGRY,Troisième ligne aile,80,0,0,1,0,10,0,2024-09-28 16:30:00
RC Vannes,Théo BASTARDIE,Ailier,80,0,0,0,0,4,0,2024-09-28 16:30:00
RC Vannes,C. BERGUET,Centre,26,0,0,0,0,1,0,2024-09-28 16:30:00
RC Vannes,Théo BEZIAT,Centre,33,0,0,0,0,5,0,2024-09-28 16:30:00
RC Vannes,Léon BOULIER,Centre,26,0,0,0,0,7,0,2024-09-28 16:30:00
RC Vannes,Simon BOURGEOIS,Pilier,54,0,0,0,0,11,0,2024-09-28 16:30:00
RC Vannes,Romaric CAMOU,Ailier,80,5,1,0,1,5,0,2024-09-28 16:30:00
RC Vannes,J. COTARMANAC'H,Centre,17,0,0,0,0,0,0,2024-09-28 16:30:00
RC Vannes,T. DEBAES,Demi d'ouverture,63,0,0,0,0,6,0,2024-09-28 16:30:00
RC Vannes,A. GOUAUX,Centre,12,0,0,0,0,1,0,2024-09-28 16:30:00
RC Vannes,K. KAMIKAMICA,Troisième ligne aile,75,0,0,0,1,10,0,2024-09-28 16:30:00
RC Vannes,Phillip KITE,Centre,26,0,0,0,0,3,0,2024-09-28 16:30:00
RC Vannes,Patrick LEAFA,Talonneur,46,0,0,0,0,7,0,2024-09-28 16:30:00
RC Vannes,Jules LE BAIL,Demi de mêlée,68,4,0,0,1,6,0,2024-09-28 16:30:00
RC Vannes,Eric MARKS,2ème ligne,62,0,0,0,0,11,0,2024-09-28 16:30:00
RC Vannes,T. MEZOU,2ème ligne,72,0,0,0,0,7,0,2024-09-28 16:30:00
RC Vannes,T. MOUKORO ABOUEM,Pilier,54,5,1,0,1,7,0,2024-09-28 16:30:00
RC Vannes,Francis SAILI,Centre,80,5,1,0,2,9,0,2024-09-28 16:30:00
RC Vannes,Paul SURANO,Arrière,80,0,0,2,0,2,0,2024-09-28 16:30:00
RC Vannes,Robin TACCOLA,Centre,57,0,0,0,0,2,1,2024-09-28 16:30:00
RC Vannes,C. VAN DER MERWE,Centre,26,0,0,0,0,2,0,2024-09-28 16:30:00
RC Vannes,Tani VILI,Centre,13,0,0,0,0,4,0,2024-09-28 16:30:00
Section Paloise,T. ATTISSOGBE,Ailier,80,5,1,0,0,6,0,2024-09-28 21:05:00
Section Paloise,D. BIBI BIZIWU,Pilier,46,0,0,0,0,5,0,2024-09-28 21:05:00
Section Paloise,Loïc CREDOZ,Troisième ligne aile,80,0,0,0,0,10,0,2024-09-28 21:05:00
Section Paloise,T. DAUBAGNA,Demi de mêlée,55,0,0,0,0,2,0,2024-09-28 21:05:00
Section Paloise,Nathan DECRON,Centre,18,0,0,0,0,0,0,2024-09-28 21:05:00
Section Paloise,Youri DELHOMMEL,Talonneur,55,0,0,0,0,8,0,2024-09-28 21:05:00
Section Paloise,A. DESPERES RIGOU,Centre,0,0,0,0,0,0,0,2024-09-28 21:05:00
Section Paloise,Emilien GAILLETON,Centre,80,5,1,0,1,6,0,2024-09-28 21:05:00
Section Paloise,Beka GORGADZE,Troisième ligne centre,80,5,1,0,0,10,0,2024-09-28 21:05:00
Section Paloise,Thomas JOLMES,2ème ligne,74,0,0,0,0,4,0,2024-09-28 21:05:00
Section Paloise,Joel KPOKU,Centre,15,0,0,0,0,1,0,2024-09-28 21:05:00
Section Paloise,Aymeric LUC,Ailier,62,0,0,0,0,3,0,2024-09-28 21:05:00
Section Paloise,Jack MADDOCKS,Arrière,80,0,0,2,0,0,0,2024-09-28 21:05:00
Section Paloise,Tumua MANU,Centre,80,0,0,0,2,4,0,2024-09-28 21:05:00
Section Paloise,Guram PAPIDZE,Centre,34,0,0,0,0,4,0,2024-09-28 21:05:00
Section Paloise,Rémi PICQUETTE,2ème ligne,56,0,0,0,0,4,0,2024-09-28 21:05:00
Section Paloise,Daniel ROBSON,Centre,25,0,0,0,0,1,0,2024-09-28 21:05:00
Section Paloise,Romain RUFFENACH,Centre,25,0,0,0,0,1,0,2024-09-28 21:05:00
Section Paloise,Joe SIMMONDS,Demi d'ouverture,80,15,1,0,1,6,0,2024-09-28 21:05:00
Section Paloise,L. TAGITAGIVALU,Centre,31,0,0,0,0,4,0,2024-09-28 21:05:00
Section Paloise,Harry WILLIAMS,Pilier,55,0,0,0,0,7,0,2024-09-28 21:05:00
Section Paloise,J. ZABALA ARRIETA,Centre,25,0,0,0,0,1,0,2024-09-28 21:05:00
Section Paloise,Sacha ZEGUEUR,Troisième ligne aile,65,0,0,0,0,5,0,2024-09-28 21:05:00
Stade Français Paris,M. ALO EMILE,Pilier,59,0,0,0,0,3,0,2024-09-28 21:05:00
Stade Français Paris,P. AZAGOH KOUADIO,2ème ligne,80,0,0,0,0,17,0,2024-09-28 21:05:00
Stade Français Paris,Leo BARRE,Centre,17,0,0,0,0,0,0,2024-09-28 21:05:00
Stade Français Paris,Romain BRIATTE,Centre,31,0,0,0,0,7,0,2024-09-28 21:05:00
Stade Français Paris,Clement CASTETS,Pilier,69,0,0,0,0,11,0,2024-09-28 21:05:00
Stade Français Paris,Ryan CHAPUIS,Troisième ligne aile,49,0,0,0,0,7,0,2024-09-28 21:05:00
Stade Français Paris,Peniasi DAKUWAQA,Ailier,80,5,1,0,1,1,0,2024-09-28 21:05:00
Stade Français Paris,Lester ETIEN,Centre,25,0,0,0,1,2,0,2024-09-28 21:05:00
Stade Français Paris,Samuel EZEALA,Ailier,63,0,0,0,1,4,0,2024-09-28 21:05:00
Stade Français Paris,P. GABRILLAGUES,Centre,25,0,0,0,0,5,0,2024-09-28 21:05:00
Stade Français Paris,Jules GIMBERT,Centre,11,0,0,0,0,0,0,2024-09-28 21:05:00
Stade Français Paris,Zack HENRY,Demi d'ouverture,80,11,0,0,0,3,0,2024-09-28 21:05:00
Stade Français Paris,Pierre HUGUET,Troisième ligne aile,63,0,0,0,0,10,1,2024-09-28 21:05:00
Stade Français Paris,Joe JONAS,Arrière,80,0,0,0,0,1,0,2024-09-28 21:05:00
Stade Français Paris,I. KOFFI,Centre,11,0,0,0,0,2,0,2024-09-28 21:05:00
Stade Français Paris,Joseph MARCHANT,Centre,55,0,0,0,0,7,0,2024-09-28 21:05:00
Stade Français Paris,M. MEITE,Centre,17,0,0,0,0,7,0,2024-09-28 21:05:00
Stade Français Paris,L. PEYRESBLANQUES,Talonneur,63,0,0,1,0,17,0,2024-09-28 21:05:00
Stade Français Paris,Y. TANGA MANGENE,Troisième ligne centre,80,0,0,1,1,18,0,2024-09-28 21:05:00
Stade Français Paris,J. VAN DER MESCHT,2ème ligne,62,0,0,0,0,13,0,2024-09-28 21:05:00
Stade Français Paris,J. WARD,Centre,80,0,0,0,0,8,0,2024-09-28 21:05:00
Stade Français Paris,Brad WEBER,Demi de mêlée,69,0,0,0,0,2,0,2024-09-28 21:05:00
Stade Toulousain,P. AHKI,Centre,80,0,0,4,0,4,0,2024-09-29 21:05:00
Stade Toulousain,David AINUU,Pilier,58,0,0,0,0,3,0,2024-09-29 21:05:00
Stade Toulousain,Dorian ALDEGHERI,Pilier,61,0,0,0,0,0,0,2024-09-29 21:05:00
Stade Toulousain,R. ARNOLD,Centre,17,0,0,0,0,2,0,2024-09-29 21:05:00
Stade Toulousain,Léo BANOS,Troisième ligne aile,46,0,0,0,0,3,0,2024-09-29 21:05:00
Stade Toulousain,P. BARASSI,Centre,80,0,0,1,0,7,0,2024-09-29 21:05:00
Stade Toulousain,Joshua BRENNAN,Centre,34,0,0,1,0,5,0,2024-09-29 21:05:00
Stade Toulousain,Ange CAPUOZZO,Ailier,80,0,0,3,1,7,0,2024-09-29 21:05:00
Stade Toulousain,F. CROS,Troisième ligne aile,67,0,0,0,0,11,0,2024-09-29 21:05:00
Stade Toulousain,Dimitri DELIBES,Centre,22,0,0,1,0,2,0,2024-09-29 21:05:00
Stade Toulousain,Thibaud FLAMENT,2ème ligne,59,0,0,0,0,3,0,2024-09-29 21:05:00
Stade Toulousain,Paul GRAOU,Demi de mêlée,46,0,0,1,0,2,0,2024-09-29 21:05:00
Stade Toulousain,Anthony JELONCH,Centre,34,0,0,0,0,3,0,2024-09-29 21:05:00
Stade Toulousain,Blair KINGHORN,Ailier,47,5,1,1,1,2,1,2024-09-29 21:05:00
Stade Toulousain,Julien MARCHAND,Talonneur,49,0,0,1,0,3,0,2024-09-29 21:05:00
Stade Toulousain,Peato MAUVAKA,Centre,31,5,1,0,0,2,0,2024-09-29 21:05:00
Stade Toulousain,E. MEAFOU,2ème ligne,63,0,0,1,0,5,0,2024-09-29 21:05:00
Stade Toulousain,J. MERKLER PEREZ,Centre,19,0,0,0,0,0,0,2024-09-29 21:05:00
Stade Toulousain,R. NETI,Centre,22,0,0,0,0,1,0,2024-09-29 21:05:00
Stade Toulousain,Romain NTAMACK,Demi d'ouverture,80,0,0,3,0,6,0,2024-09-29 21:05:00
Stade Toulousain,Thomas RAMOS,Arrière,80,2,0,7,1,1,0,2024-09-29 21:05:00
Stade Toulousain,A. ROUMAT,Troisième ligne centre,79,0,0,4,0,6,0,2024-09-29 21:05:00
Stade Toulousain,Naoto SAITO,Centre,34,0,0,0,0,2,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,L. BIELLE-BIARREY,Arrière,80,5,1,0,3,5,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Pierre BOCHATON,2ème ligne,80,0,0,0,0,15,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Ugo BONIFACE,Pilier,36,0,0,1,0,11,1,2024-09-29 21:05:00
Union Bordeaux-Bègles,Cyril CAZEAUX,Centre,31,0,0,0,0,4,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Sipili FALATEA,Pilier,47,0,0,1,0,6,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Y. FALATEA MOEFANA,Centre,80,0,0,0,0,7,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Mateo GARCIA,Centre,15,3,0,0,0,2,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,J. GRAY,2ème ligne,67,0,0,1,0,14,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,M. JALIBERT,Demi d'ouverture,80,3,0,1,1,1,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,R. JANSE VAN RENSBURG,Centre,57,0,0,0,1,3,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Maxime LAMOTHE,Centre,34,0,0,1,0,13,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,R. LATTERRADE,Talonneur,46,0,0,1,0,3,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Maxime LUCU,Demi de mêlée,80,5,1,0,0,12,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Temo MATIU,Centre,34,0,0,0,2,9,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,J. POIROT,Centre,39,0,0,0,0,8,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Arthur RETIERE,Ailier,65,0,0,0,0,5,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Enzo REYBIER,Centre,23,0,0,0,0,4,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,A. RICARD,Centre,13,0,0,0,0,3,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,C. SADIE,Centre,34,0,0,0,0,4,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Peter SAMU,Troisième ligne aile,49,0,0,0,0,12,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,T. TATAFU,Troisième ligne centre,60,0,0,1,0,9,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,Pablo UBERTI,Ailier,80,0,0,0,1,9,0,2024-09-29 21:05:00
Union Bordeaux-Bègles,B. VERGNES TAILLEFER,Troisième ligne aile,61,0,0,1,0,5,0,2024-09-29 21:05:00
RC Vannes,Alex ARRATE,Centre,51,0,0,0,0,4,1,2024-10-05 14:30:00
RC Vannes,Théo BEZIAT,Centre,23,0,0,0,0,5,0,2024-10-05 14:30:00
RC Vannes,Cyril BLANCHARD,Talonneur,57,5,1,0,0,11,0,2024-10-05 14:30:00
RC Vannes,Anton BRESLER,Centre,23,0,0,0,0,5,0,2024-10-05 14:30:00
RC Vannes,T. DEBAES,Centre,8,0,0,0,0,0,0,2024-10-05 14:30:00
RC Vannes,Joseph EDWARDS,Troisième ligne aile,72,0,0,0,0,10,0,2024-10-05 14:30:00
RC Vannes,F. GORRISSEN,Troisième ligne aile,80,0,0,0,0,7,0,2024-10-05 14:30:00
RC Vannes,A. GOUAUX,Centre,17,0,0,0,0,2,0,2024-10-05 14:30:00
RC Vannes,S. KALAMAFONI,Troisième ligne centre,80,0,0,1,0,11,0,2024-10-05 14:30:00
RC Vannes,K. KAMIKAMICA,Centre,23,0,0,0,0,5,0,2024-10-05 14:30:00
RC Vannes,Maxime LAFAGE,Demi d'ouverture,80,9,0,0,0,2,0,2024-10-05 14:30:00
RC Vannes,Jules LE BAIL,Demi de mêlée,63,0,0,1,0,8,0,2024-10-05 14:30:00
RC Vannes,S. MEDRANO,Pilier,63,0,0,0,0,11,0,2024-10-05 14:30:00
RC Vannes,Fabrice METZ,2ème ligne,66,0,0,0,0,3,0,2024-10-05 14:30:00
RC Vannes,T. MOUKORO ABOUEM,Centre,23,5,1,0,0,6,0,2024-10-05 14:30:00
RC Vannes,Filipo NAKOSI,Ailier,80,0,0,0,0,5,0,2024-10-05 14:30:00
RC Vannes,Salesi RAYASI,Ailier,80,5,1,0,2,7,0,2024-10-05 14:30:00
RC Vannes,Francis SAILI,Centre,80,0,0,1,1,6,0,2024-10-05 14:30:00
RC Vannes,Paul SURANO,Arrière,72,0,0,1,0,4,0,2024-10-05 14:30:00
RC Vannes,P. TAFILI,Centre,17,0,0,0,0,0,0,2024-10-05 14:30:00
RC Vannes,C. VAN DER MERWE,2ème ligne,57,0,0,0,0,6,0,2024-10-05 14:30:00
RC Vannes,Tani VILI,Centre,19,0,0,0,0,2,0,2024-10-05 14:30:00
RC Vannes,M. VUNIPOLA,Pilier,57,0,0,0,0,8,0,2024-10-05 14:30:00
Racing 92,Maxime BAUDONNE,Centre,40,0,0,1,0,4,0,2024-10-05 14:30:00
Racing 92,Eddy BEN AROUS,Pilier,41,0,0,0,0,10,0,2024-10-05 14:30:00
Racing 92,Robin COULY,Talonneur,41,0,0,0,0,9,0,2024-10-05 14:30:00
Racing 92,H. DAYIMANI,Troisième ligne centre,41,0,0,0,0,9,0,2024-10-05 14:30:00
Racing 92,Ibrahim DIALLO,Troisième ligne aile,64,0,0,0,0,19,0,2024-10-05 14:30:00
Racing 92,Owen FARRELL,Demi d'ouverture,80,0,0,0,0,6,0,2024-10-05 14:30:00
Racing 92,Gael FICKOU,Centre,80,5,1,0,1,8,0,2024-10-05 14:30:00
Racing 92,Antoine GIBERT,Centre,11,0,0,0,0,1,0,2024-10-05 14:30:00
Racing 92,G. GOGICHASHVILI,Centre,40,0,0,0,0,10,0,2024-10-05 14:30:00
Racing 92,Vinaya HABOSI,Ailier,80,5,1,2,2,3,0,2024-10-05 14:30:00
Racing 92,Samuel JAMES,Centre,57,0,0,0,0,4,0,2024-10-05 14:30:00
Racing 92,Jordan JOSEPH,Centre,23,0,0,0,0,3,0,2024-10-05 14:30:00
Racing 92,J. K'POKU,2ème ligne,71,0,0,0,0,15,0,2024-10-05 14:30:00
Racing 92,A. KAITU'U,Centre,0,5,1,0,0,0,1,2024-10-05 14:30:00
Racing 92,G. KHARAISHVILI,Centre,40,0,0,0,0,4,0,2024-10-05 14:30:00
Racing 92,Thomas LACLAYAT,Pilier,41,0,0,0,0,5,0,2024-10-05 14:30:00
Racing 92,Daniel LANCASTER,Centre,23,0,0,0,0,3,0,2024-10-05 14:30:00
Racing 92,Nolann LE GARREC,Demi de mêlée,80,12,0,1,0,3,0,2024-10-05 14:30:00
Racing 92,Boris PALU,2ème ligne,58,0,0,0,0,11,0,2024-10-05 14:30:00
Racing 92,Fabien SANCONNIE,Centre,25,0,0,0,0,1,0,2024-10-05 14:30:00
Racing 92,Max SPRING,Arrière,80,0,0,0,1,3,0,2024-10-05 14:30:00
Racing 92,Josua TUISOVA,Ailier,69,0,0,1,2,4,0,2024-10-05 14:30:00
Racing 92,Cameron WOKI,Troisième ligne aile,80,0,0,0,1,14,0,2024-10-05 14:30:00
Stade Français Paris,M. ALO EMILE,Pilier,63,0,0,0,0,5,0,2024-10-05 16:30:00
Stade Français Paris,Leo BARRE,Arrière,80,0,0,0,0,1,0,2024-10-05 16:30:00
Stade Français Paris,Romain BRIATTE,Troisième ligne aile,80,0,0,2,0,12,0,2024-10-05 16:30:00
Stade Français Paris,Louis CARBONEL,Centre,40,13,0,1,1,4,0,2024-10-05 16:30:00
Stade Français Paris,Clement CASTETS,Centre,17,0,0,0,0,1,0,2024-10-05 16:30:00
Stade Français Paris,Ryan CHAPUIS,Troisième ligne aile,47,0,0,0,0,4,0,2024-10-05 16:30:00
Stade Français Paris,Peniasi DAKUWAQA,Ailier,79,5,1,0,0,4,0,2024-10-05 16:30:00
Stade Français Paris,Julien DELBOUIS,Centre,67,0,0,0,0,4,0,2024-10-05 16:30:00
Stade Français Paris,Lester ETIEN,Ailier,80,0,0,0,0,2,0,2024-10-05 16:30:00
Stade Français Paris,P. GABRILLAGUES,2ème ligne,80,0,0,0,0,6,0,2024-10-05 16:30:00
Stade Français Paris,Jules GIMBERT,Centre,16,0,0,0,0,1,0,2024-10-05 16:30:00
Stade Français Paris,Zack HENRY,Demi d'ouverture,41,6,0,0,0,3,0,2024-10-05 16:30:00
Stade Français Paris,Joe JONAS,Centre,13,0,0,0,0,1,0,2024-10-05 16:30:00
Stade Français Paris,I. KOFFI,Pilier,55,0,0,0,0,5,0,2024-10-05 16:30:00
Stade Français Paris,Sekou MACALOU,Centre,33,5,1,0,1,2,0,2024-10-05 16:30:00
Stade Français Paris,Giacomo NICOTERA,Centre,24,0,0,0,0,1,0,2024-10-05 16:30:00
Stade Français Paris,B. PESENTI,Centre,23,0,0,0,0,3,0,2024-10-05 16:30:00
Stade Français Paris,L. PEYRESBLANQUES,Talonneur,46,0,0,0,1,4,1,2024-10-05 16:30:00
Stade Français Paris,Y. TANGA MANGENE,Troisième ligne centre,80,0,0,0,0,7,0,2024-10-05 16:30:00
Stade Français Paris,J. VAN DER MESCHT,2ème ligne,57,0,0,0,0,3,0,2024-10-05 16:30:00
Stade Français Paris,J. WARD,Centre,80,0,0,0,0,5,0,2024-10-05 16:30:00
Stade Français Paris,Brad WEBER,Demi de mêlée,64,0,0,0,0,3,0,2024-10-05 16:30:00
Montpellier Hérault Rugby,A. BECOGNEE,Centre,74,0,0,0,0,12,0,2024-10-05 16:30:00
